customer_id,cluster
23390,1
39817,6
33413,5
25236,0
19925,1
965,2
23644,1
32702,1
17772,1
9809,1
11798,1
35510,2
16628,1
15857,3
32611,6
6716,5
20746,6
10516,5
24921,6
35857,1
13424,2
19629,5
2055,6
9299,1
30189,0
15547,0
279,6
33909,1
25959,6
36391,1
33467,6
11392,1
31893,6
16135,1
20655,3
29329,2
31910,6
5959,2
6759,5
7683,6
21620,1
29373,1
36096,1
29910,5
30240,0
21731,6
16543,4
37647,5
23923,6
20383,5
21162,0
9792,6
25498,0
17654,0
9431,0
5702,5
16291,6
22188,1
30687,5
34173,0
26882,0
26029,1
29121,5
16619,1
34183,2
19362,3
36046,5
10407,1
12374,6
9337,4
32934,0
3060,0
4719,6
13792,6
20095,3
18129,1
34653,5
2900,6
32017,1
16614,0
38663,2
9099,0
21276,0
5450,1
20063,6
27530,0
9713,2
24745,2
35372,0
35979,6
28702,6
26766,3
13905,3
20861,2
37979,6
20723,5
14071,6
33345,0
21280,6
33249,3
17555,6
6709,6
9850,0
25385,5
14477,2
11260,5
4610,0
20311,0
10279,2
38529,3
35229,0
11362,2
27156,6
39898,3
5899,1
38369,4
6663,1
29722,2
39574,1
25884,1
5636,6
16621,3
16165,6
27746,0
8575,6
24194,0
10927,0
18211,6
1714,4
31630,5
12143,0
25598,5
6162,2
18213,4
3225,6
17374,0
7448,3
12984,5
1962,3
8420,0
27613,3
27539,6
23963,6
22926,6
23011,0
26286,0
37459,0
5869,5
1869,6
3382,6
293,0
23324,3
4154,0
2152,0
4629,6
21332,0
19065,5
32171,4
21683,0
14622,6
3737,6
21990,6
15457,0
15862,0
14064,5
5863,3
12298,0
8592,6
24191,1
28647,3
8855,0
29931,6
7259,6
45,5
34393,6
24715,6
19351,3
26664,6
23359,6
38527,1
14143,0
3782,0
10082,0
20119,6
22088,6
7040,6
3116,5
20361,1
18429,1
21050,5
8897,5
11386,4
7142,4
30508,0
21563,6
39556,5
27941,0
29554,6
24969,5
5137,1
21768,2
22855,0
9593,6
25060,6
1094,6
35709,3
331,3
65,3
18336,0
24905,0
25100,2
10050,6
16505,5
20579,3
31371,0
8459,0
9784,0
20530,0
17381,6
12067,2
28301,1
3414,0
9181,4
32727,6
8371,0
17431,1
36099,3
18796,6
15725,6
18121,0
20448,1
10231,6
22323,0
5548,2
21011,1
32663,2
15143,2
4256,3
21943,6
5294,1
33133,3
17661,0
17601,6
18702,0
3749,6
15833,5
6319,2
19055,0
25168,5
17299,0
4137,1
3856,3
32474,6
10163,5
37741,0
8059,4
20221,1
20304,5
11149,2
35840,1
5494,5
7252,1
22707,0
27936,3
14385,1
13339,1
7060,5
26671,5
11754,5
25194,6
12247,3
31465,3
11414,6
36561,2
15416,0
12433,0
4415,2
12100,5
13139,6
7840,1
22658,3
13160,1
10478,1
21579,6
28886,6
12734,1
82,1
35366,6
22805,6
26826,0
18033,5
39563,2
28586,6
15520,0
2798,0
39312,6
35382,3
35192,0
17172,0
37976,1
11348,0
24590,0
21240,2
35326,2
871,6
16017,6
21237,0
38776,6
7539,5
2065,1
27121,5
24927,1
16159,3
13862,0
18486,3
22973,1
39042,3
14335,6
20668,5
23815,1
24819,6
1184,6
36390,0
18075,5
33657,6
3256,5
4879,5
18817,6
26454,1
24233,5
35735,1
3585,5
17684,2
32635,4
11357,6
29546,0
37403,1
4420,0
35455,1
15476,6
44,1
1290,6
241,0
19615,0
38741,2
33472,0
12784,2
1106,2
4023,5
28722,4
26083,6
17261,6
12041,0
24228,1
33605,5
22885,2
2173,0
10468,6
23042,6
15496,2
6151,5
29320,1
19656,0
23026,4
24404,6
2660,0
1705,4
20501,6
32498,0
6380,0
9078,3
10604,5
20549,5
22098,1
8746,0
27471,3
27119,3
9260,6
25496,6
6417,0
13303,4
24846,6
31239,6
19691,5
883,1
28798,1
32456,4
32734,2
13399,1
27348,0
36672,6
14937,6
17099,5
3975,3
12751,3
29311,3
31777,6
23818,5
31003,5
23193,5
21629,6
9730,6
8186,5
17740,6
37366,0
28645,5
2945,0
28058,1
33765,5
23177,4
15992,5
26722,0
21840,6
28677,6
6353,2
18261,0
27327,1
36814,1
11954,1
28220,5
17934,2
5077,6
3589,3
36821,6
12809,1
39802,5
15340,6
21151,5
39380,1
27147,5
8740,3
23972,3
21473,4
18324,0
10595,5
2879,2
24278,1
2057,6
22955,5
39931,0
13036,3
34439,0
27466,3
10277,1
28362,6
5695,2
28422,0
19977,6
39977,0
14789,0
11753,5
23978,1
33085,3
29671,3
18547,0
12242,0
11927,0
5466,3
20084,6
39336,1
20888,6
29332,1
24312,2
35100,0
25582,0
5572,2
21117,2
3684,0
19761,2
37123,6
16605,6
7859,0
10655,6
39255,3
23393,6
36007,6
5908,1
4072,0
38924,5
9415,6
26708,0
34830,6
31015,5
38088,5
4802,1
21161,4
8984,2
15870,2
30944,0
14211,1
13973,1
37292,0
21067,0
14308,4
26815,3
20476,3
5565,0
18296,1
9524,6
25127,0
24502,6
3260,5
5748,6
27859,0
23005,3
35165,6
16911,3
18017,6
31073,4
8844,5
39995,1
29900,6
13294,1
21344,0
4440,1
4857,5
156,3
22578,3
25898,3
17676,6
31715,5
16822,1
4772,0
11052,0
28080,5
38392,6
12636,6
28287,1
35597,1
7368,0
22607,0
8387,2
10561,3
27480,4
16024,3
20572,0
16683,6
2410,1
7720,6
31640,6
34178,2
29687,3
38214,2
34157,1
10908,0
5202,6
9333,0
24741,0
27495,6
16389,1
20547,6
2726,6
7924,1
30301,6
13686,6
7154,1
32936,5
13639,5
10225,5
4848,4
30312,2
29467,3
13506,6
21412,2
9855,6
22103,2
25294,0
28072,0
26666,1
13697,0
20959,3
13875,6
39239,0
1657,1
24041,3
1165,3
19405,0
14116,0
22440,0
27367,1
18627,2
22807,6
23411,1
14343,0
38141,5
38219,2
6405,1
20856,3
20040,1
8767,2
32102,0
1887,5
18779,6
11610,2
16632,0
23060,0
16563,0
35971,3
39599,5
33863,6
20261,5
39294,1
12128,1
2488,6
24330,5
31735,6
9716,1
11158,0
5998,5
9248,6
26227,6
32579,4
31138,6
8507,3
36924,0
5090,1
34953,5
20943,1
20993,1
15753,1
37550,6
37684,5
26423,1
34577,1
36293,6
26330,0
13806,3
19546,6
31475,6
27579,0
8534,0
34353,3
3315,6
12098,2
19679,6
23683,2
25412,0
15543,4
25863,5
13870,6
12416,1
11646,6
38555,6
2296,1
24239,2
7714,0
39308,5
32595,1
807,6
1243,6
26027,3
8750,0
25923,5
24450,5
33632,0
1173,2
23121,3
3232,2
38071,6
16206,6
14643,3
13946,6
10634,2
7970,5
18503,1
4241,6
27069,1
25452,1
26111,0
11121,1
34817,0
32195,0
16390,3
6172,1
28516,2
34588,0
20623,5
38217,1
2763,6
5820,0
7230,2
32315,6
37455,0
29648,1
28199,1
25295,1
38651,2
19107,0
37806,2
16702,5
5025,1
27056,5
28341,5
26490,1
37475,1
37449,6
23418,0
4210,6
19862,0
11431,6
26514,0
14455,6
38491,0
16339,6
24989,1
8195,3
61,2
23479,3
895,6
2554,6
23805,6
8276,5
27804,6
33297,0
27635,1
9186,5
912,6
34970,0
31889,0
16805,1
5330,0
3674,6
39507,3
38995,1
21628,5
34546,5
36184,1
30600,0
24916,4
25299,1
34883,6
29103,2
407,1
25166,0
13768,1
36496,5
24618,0
39192,3
39361,0
20377,2
23403,2
21271,6
1838,5
33363,0
9465,6
20481,5
23180,2
15,1
31012,5
9977,1
30464,6
9458,5
30451,0
3613,6
23021,2
9199,0
21652,6
36745,6
38446,3
5321,3
28043,2
2634,0
1397,4
38405,0
3945,2
4104,6
25117,5
6552,6
13152,2
22473,4
15528,2
3535,1
21530,4
35006,6
14788,0
4281,3
25645,5
35659,0
11615,0
9667,0
15594,0
8254,1
5593,5
20853,1
14640,1
525,6
35303,5
21435,1
8513,4
19089,6
17771,0
31207,3
6143,0
28574,1
21584,4
38611,2
12194,1
33705,0
21071,1
8029,2
19770,6
4970,6
1000,4
4883,6
28017,1
34597,0
15266,1
22733,0
38798,3
35355,6
10100,1
8708,1
16667,0
15499,0
27536,1
1111,5
17918,2
34916,1
22868,2
726,5
37509,0
13596,5
23423,1
31996,5
27797,3
29765,0
2710,0
25366,0
37198,5
35276,3
30645,6
28849,3
33461,1
12049,0
36491,3
12000,5
16579,6
10666,4
78,6
19261,0
3344,6
9625,6
33291,4
22311,0
11037,2
22755,0
21294,1
767,1
34019,4
29398,1
3483,0
1605,0
30342,3
34587,6
25809,6
34087,0
16186,3
11582,3
34620,1
14776,5
33638,1
3698,0
843,2
20112,4
4801,2
36550,4
5459,6
38997,3
11938,6
11408,5
29384,1
14007,0
29050,1
39122,2
15095,0
2356,1
1751,1
7039,6
21740,6
33011,4
31333,6
33987,3
13510,6
30426,3
9055,0
5276,6
24913,5
12817,6
28777,2
1479,0
35615,2
38727,0
14650,6
3787,4
31604,1
25269,0
18031,1
2650,0
36624,0
36192,5
12846,5
23256,6
14424,0
22446,5
4442,4
35506,2
9330,6
21362,0
26364,3
29817,5
26313,5
28347,3
36987,1
24102,1
28181,0
16000,6
18837,4
32324,3
2317,1
20039,0
15100,1
31806,2
25758,4
760,5
26854,1
1453,6
31592,2
18453,1
5468,2
38762,0
7854,6
2284,6
13291,0
17549,5
7188,1
15371,5
20181,0
21508,3
21922,1
21694,0
30641,4
5672,0
17711,5
38953,1
31750,6
22673,5
7279,6
24402,5
8298,6
17462,0
15782,6
8313,3
11464,0
37757,0
6817,5
11942,6
2717,2
14522,0
31690,5
21738,0
35402,0
15568,6
5323,0
18342,6
1682,6
6429,5
887,3
15884,5
26343,6
11077,6
31220,3
1156,6
14500,6
30765,6
10728,5
305,6
38,6
18516,0
22409,5
4726,6
2565,1
22095,1
20346,6
11001,5
36320,6
3505,1
26880,1
19883,0
24332,0
28698,6
21336,5
36005,5
35487,3
10031,6
33161,3
4592,4
17503,3
20756,0
18219,2
20675,2
5091,6
31363,6
35216,2
14454,4
34756,0
9108,4
17710,5
5732,3
10375,5
20529,0
17883,2
27609,3
6038,6
3675,6
12730,5
37799,3
29266,0
1206,6
38253,1
13540,6
23534,6
28844,6
7965,5
24751,2
33773,0
13781,0
17887,1
10835,1
26522,0
8775,2
33608,1
28631,2
21128,5
8269,5
30084,4
11743,4
3124,4
17824,1
36752,1
34693,0
22640,1
23554,1
23160,5
13769,0
17019,3
32409,3
8705,3
1722,3
37505,6
6498,5
6941,5
27193,5
22864,0
4194,3
15849,1
15145,0
9697,3
4143,6
20803,0
33032,0
15466,5
27620,1
16684,0
19046,3
16975,2
38399,5
22218,2
7652,1
5999,1
3195,0
11511,0
6330,1
15177,0
30405,3
20626,1
8511,6
30726,0
10973,6
32490,1
29948,1
28611,1
4585,0
18369,3
34448,0
32895,5
29310,6
5232,2
36384,5
24166,0
11005,3
721,6
17339,6
30582,6
25411,0
9983,6
2029,0
5829,0
3347,2
23720,0
23333,2
31900,6
22779,2
8659,1
2083,5
20886,0
12986,0
35997,6
1587,6
19743,0
38989,6
38435,0
491,6
35512,0
14796,1
8425,0
19881,3
25836,5
2253,3
28502,5
30008,5
17424,2
9270,3
23944,0
17663,5
5322,1
34343,6
8485,1
26749,6
37200,0
33703,5
2203,3
36898,5
34063,1
29535,5
34418,3
33116,5
15020,2
34031,5
23628,5
2878,2
12852,3
20170,6
21481,3
34160,1
16104,0
23682,2
33071,5
22316,2
28202,6
29576,6
1899,1
13904,6
23861,0
20059,4
8732,3
13092,2
19359,6
1407,3
36240,6
13308,1
14032,6
20187,1
23832,3
36946,2
12555,6
27282,2
28659,0
10182,5
7764,1
855,0
25921,1
22280,0
26016,3
21038,0
28939,6
31263,6
37702,2
39203,3
29555,0
7317,5
39851,6
12806,5
19293,0
17146,1
39018,6
28796,3
34463,6
11148,2
21713,5
14863,0
13553,3
23737,0
25876,3
11053,0
31769,2
31537,0
29137,3
38340,2
16384,3
12554,6
30618,3
4349,6
34628,0
16137,3
2691,4
7601,3
26164,2
16008,1
25468,1
12050,6
28308,0
38625,0
3416,1
8554,1
36297,1
19034,5
10041,1
35631,6
30039,5
3141,6
15387,1
7386,5
20087,5
8602,1
34616,0
3469,0
6854,1
7417,2
27913,5
13167,5
19285,5
1972,1
9128,0
17004,0
3738,5
10410,5
25895,6
3980,2
17138,0
36149,5
6044,4
16711,5
26924,6
15602,5
5596,6
30661,6
9168,5
18327,6
12292,4
19637,3
29694,4
32411,6
19158,1
9935,0
5109,6
31044,0
28735,0
39723,5
27155,3
678,5
15108,4
24929,5
32889,0
34048,6
14995,4
28138,0
38132,0
21360,1
15937,5
13205,1
37043,4
26565,6
579,6
20944,5
32268,6
12669,5
17205,0
35807,1
17566,0
12974,6
22765,1
22629,0
37592,0
33810,5
31495,6
24080,5
1478,5
36418,0
31959,6
1196,0
10189,0
15012,6
7803,3
21936,1
22189,4
25048,6
20050,3
641,5
15666,1
39038,1
290,0
7100,0
37584,3
37581,6
30063,2
12075,6
29410,2
27383,3
23985,6
6793,6
19017,6
21409,6
29448,0
30420,2
9034,3
8551,5
30225,1
4490,3
26235,0
14369,5
20238,4
29222,5
19270,3
13226,1
18910,6
20926,5
14221,6
9760,1
16482,0
20491,6
15498,2
29752,0
34977,1
23632,0
36905,6
15727,6
16570,6
14549,0
27902,6
28248,0
8823,6
27031,6
33184,5
38958,1
21348,6
25365,3
9081,0
13568,0
19145,5
15060,5
27104,6
19281,3
37101,2
36321,2
9056,3
12948,0
20200,3
16321,0
35424,2
9646,6
21835,6
32824,1
1332,2
19264,4
12173,5
31660,5
11522,3
25597,3
23190,6
7983,1
26786,4
39727,5
362,3
17119,1
38719,6
37798,1
10037,6
7024,6
15643,4
20214,6
34640,4
36614,3
10571,0
12858,5
24268,5
5201,5
21725,5
36155,5
20331,6
18789,3
4988,5
24039,6
27562,1
378,0
10122,0
24825,0
27504,1
38681,0
35348,5
11382,5
29179,6
22356,0
21754,5
28650,1
16152,0
21222,5
20916,0
7200,5
14286,6
12222,0
3205,5
27727,3
15816,6
36259,6
19568,5
6464,6
2656,6
544,0
17840,6
12993,1
17233,6
27569,1
31784,1
32172,5
10016,0
1074,0
35332,4
18640,6
39072,1
25470,1
23688,0
1245,1
11240,2
13079,0
21704,6
646,2
4484,5
19650,1
149,1
18706,6
34957,0
7234,6
14403,4
13154,1
33719,1
25718,5
3286,1
32207,1
4246,1
11353,4
26837,5
20685,2
7122,6
6880,6
15113,6
21942,6
35852,1
28178,0
6722,1
874,5
25638,6
4085,0
16118,4
15726,0
38372,3
32741,5
21882,0
280,1
12570,5
30438,1
23131,0
37613,6
21207,0
8711,0
38803,3
33410,1
21339,0
5628,0
37243,5
38306,0
18765,2
2394,5
31634,5
24306,0
32731,2
19342,1
34636,2
39701,6
29260,2
11059,1
1933,6
3327,4
18471,1
19910,6
28379,3
14988,5
9410,5
31681,0
27233,1
4500,1
24607,3
15401,1
8436,0
9867,6
2285,6
12403,6
30957,5
28637,2
21411,3
35595,6
6155,5
17066,5
20589,3
23433,3
4344,1
14212,6
23230,6
2800,2
9223,6
23930,0
33891,1
3616,0
33240,3
29011,1
32335,2
1427,3
13927,1
8156,0
3556,3
2917,1
23732,6
23322,2
38690,1
21489,5
39301,6
34493,0
1823,6
25341,6
20630,6
6858,3
22921,5
21585,5
6637,2
12753,0
819,0
10959,6
7481,1
6039,2
30146,1
31671,4
35854,0
11920,6
27595,5
13344,0
25569,0
22970,3
37112,3
4145,2
15383,6
33435,1
36170,4
39668,2
14958,1
12929,3
3367,1
3034,5
28667,5
26473,1
34004,3
23965,6
31001,0
1443,1
19593,5
14757,6
2692,0
9095,2
4398,0
29744,0
3754,3
2713,5
720,0
13805,0
18660,6
20928,0
26325,2
22758,6
9918,0
13124,3
11686,6
8159,6
3561,0
27057,6
8800,0
29005,5
34239,0
6072,0
36625,5
28257,0
36078,6
19648,3
19793,6
5309,3
37190,6
27270,0
20876,0
13603,4
5881,6
12060,6
30704,6
23699,0
1503,5
5741,6
24171,0
12689,6
25907,1
24295,0
4497,0
18973,6
29417,1
15409,5
15376,0
7397,1
35554,1
14154,2
12599,2
38500,1
536,5
3885,6
33323,6
25446,1
12972,0
24786,4
39765,6
15288,6
28414,5
25734,4
24430,6
29897,1
19138,1
39775,1
31834,0
13458,6
35714,0
11220,6
1905,4
5425,5
22140,0
28145,3
36439,3
11681,0
34895,3
34658,3
8933,1
27819,6
11534,5
13612,2
7928,1
16714,6
22171,5
32105,2
27729,6
2486,2
16613,4
37398,6
14267,6
38777,1
12190,6
26234,5
13736,6
22118,1
9496,0
2616,6
34522,0
36462,6
1736,0
9776,0
15872,3
28597,1
24387,5
36016,6
19016,2
26543,1
30208,4
32999,3
18196,5
26767,1
28816,6
22198,1
25917,4
19986,6
38835,3
11925,0
17957,6
10436,3
16735,0
1875,3
2466,6
21758,0
5532,5
22873,0
32788,6
29936,3
10216,1
21679,5
10650,3
23078,2
30347,6
28472,0
16940,0
39906,0
23539,6
26497,4
32937,6
28120,5
32257,1
1527,5
13635,5
13621,4
19536,1
32120,4
1880,5
16385,5
2377,6
27404,2
34725,6
14167,6
33688,4
14601,0
36500,2
33959,2
29915,6
32450,0
39012,6
33015,4
38051,5
19101,6
14813,5
11976,3
13518,0
26183,6
21049,1
1393,0
2813,6
25267,1
27922,1
34759,0
38636,2
34867,6
4172,5
9384,1
11019,5
4609,2
13682,0
16126,0
28460,6
19938,1
3261,6
32551,1
38314,2
37975,6
17363,6
8102,0
23658,0
30221,1
29199,0
26021,6
22308,1
35268,6
14466,1
24762,3
2587,3
28277,6
33748,2
2604,4
37502,0
18689,2
18703,1
33196,2
1659,5
36152,5
13728,0
25600,0
16546,1
36280,0
10850,2
24033,5
10196,5
17913,5
7689,1
5180,6
25505,6
3683,3
8406,6
11008,6
24945,1
23970,1
39282,6
23723,3
39164,1
37883,2
23379,3
16043,3
34627,6
39869,0
39202,5
598,5
26501,2
5555,1
26062,0
26928,0
18346,1
6553,2
8710,2
14536,2
34935,0
14367,6
20594,6
18544,1
6175,4
14923,5
32670,5
18534,5
5254,6
6190,2
4188,1
3715,1
32431,6
33244,3
12476,3
12333,6
23853,0
31626,4
22569,5
27115,0
28059,0
16869,3
4895,0
38616,0
31291,6
15761,1
35337,2
3966,1
31103,0
22245,6
23567,3
27475,5
38176,3
26337,3
15329,1
4038,6
33247,6
16121,6
5486,3
3011,6
21333,6
30430,6
24802,6
16014,2
12767,4
9655,6
35076,1
11484,6
6575,6
36404,0
30296,0
38814,2
38098,2
15642,6
25144,6
31158,3
3174,1
18519,0
25471,3
31841,5
12299,1
13041,6
38641,3
22145,6
16904,1
18240,1
26845,1
32128,6
39695,5
36939,0
4254,4
23340,0
37465,2
20021,1
8032,3
27782,3
5368,6
3115,6
10610,6
35757,2
12792,5
36748,6
19072,1
25005,6
22546,0
23743,1
18858,1
780,1
38845,6
14150,2
25731,0
8469,2
36558,6
12623,0
10883,2
5315,1
18631,0
39585,1
12864,4
21319,0
14437,0
38825,0
6701,1
24465,4
22849,0
6652,0
29647,0
11426,3
38601,3
13476,1
7759,1
9994,5
24722,0
12877,2
6727,0
34531,1
37773,0
39236,0
3937,6
15644,6
8543,6
30793,5
16283,3
32046,2
25528,6
8654,0
12366,1
36477,3
13296,2
32360,3
16296,6
26627,0
12340,0
7085,0
31117,3
30407,6
13961,5
12081,6
7046,6
1456,3
158,5
16963,6
5984,6
37291,0
3546,0
29872,0
21303,0
18686,6
37674,6
32691,5
850,2
30795,0
32710,6
11602,6
31922,3
14986,6
17717,6
1360,6
16360,1
13986,6
8951,6
21170,5
24505,0
36324,5
892,2
11731,5
32996,5
6385,5
33539,6
16470,0
34381,5
5093,5
8250,6
31516,0
1178,1
10531,6
25145,5
17511,2
12980,0
23986,2
13507,0
36311,0
36450,2
27472,1
38789,6
22074,6
23575,5
29543,3
15815,2
34368,0
28587,6
37430,4
327,2
10651,6
24890,6
5331,6
591,1
1636,1
31697,5
2222,6
6544,1
39672,5
4393,5
7716,4
5219,6
8007,6
27096,4
15451,5
894,1
18345,6
12329,0
24205,3
20744,1
37730,6
33894,5
7124,6
21903,0
18720,6
39840,2
4878,1
36623,2
24132,5
10562,6
2027,4
13244,1
10627,6
19272,6
1357,0
24811,5
999,4
6934,6
2845,4
17383,6
37102,4
16153,3
7052,5
14854,1
36575,5
13678,0
13055,1
17254,4
14574,2
25609,2
18157,1
35041,6
27764,3
34785,0
5623,6
10044,5
13542,6
12470,4
15517,1
34671,2
25562,0
35830,1
33169,0
4467,6
2626,0
2695,0
21636,3
4523,5
8183,6
3240,0
11432,5
35580,3
13695,1
19277,0
18457,1
18758,1
8520,0
13311,6
10098,0
14692,6
27143,3
11867,1
15557,6
36398,2
21037,6
31594,0
23152,3
37889,6
20739,5
39921,5
21359,5
35172,0
14573,3
10690,6
29932,1
36511,0
32711,0
2883,3
20663,3
2831,0
19325,0
25854,6
34530,6
21735,0
15962,3
30511,6
12525,6
22146,6
6592,0
31152,6
9492,6
32365,3
19194,6
13076,1
3664,1
28969,3
35175,6
8730,1
17596,3
22036,5
28001,3
555,1
10228,0
27062,1
31261,2
33813,1
33084,0
36910,2
18573,1
26165,6
18896,6
28177,1
8927,5
20619,2
9996,0
24542,6
33933,1
39414,0
24285,5
34376,6
24548,1
3974,6
2307,3
29587,2
26277,5
22958,6
16357,0
27858,3
16386,4
2589,1
30578,6
6749,6
18126,0
21507,1
30481,6
17092,2
8908,5
9107,3
14946,1
23289,2
33744,0
20640,6
12731,0
31442,5
36882,3
28923,0
11132,2
14318,0
1982,3
32772,0
17983,1
23086,3
37113,2
29048,6
32307,1
28804,6
6310,0
39057,1
4884,5
11288,3
34992,0
39558,5
17799,2
3465,1
25084,2
36210,6
19933,6
3777,6
23954,1
35106,0
7292,6
7850,4
36822,6
7804,0
31703,2
5888,4
11891,6
31935,6
27892,6
32502,5
16019,1
35007,4
35264,6
6433,4
11117,4
23602,1
16348,6
33060,6
33509,3
11790,1
20966,0
21063,5
31019,6
27970,0
37631,3
29981,6
34068,5
36989,1
23774,0
31740,6
10291,6
7654,0
34036,0
10643,2
1781,6
29708,0
31686,1
10361,2
15601,6
35282,0
17779,5
3053,1
21393,5
19578,0
32003,0
10898,0
36107,0
535,0
15477,0
4133,4
31928,1
31244,2
32501,1
33585,0
6235,0
22040,6
38606,5
27809,0
37458,6
14329,2
8925,0
930,1
24377,1
15633,6
33464,0
12542,5
33758,1
1408,6
10576,1
14740,1
28400,2
27779,5
35706,2
28229,6
19893,6
27384,3
22314,0
39553,0
16336,2
7227,4
38725,0
32248,6
26284,5
17085,1
3108,1
25099,6
34150,6
27428,5
21370,5
39917,5
13588,0
32718,6
17179,0
19659,1
12908,5
11504,0
19727,3
27967,6
12519,5
33386,1
13221,6
38227,0
36139,1
29662,0
37615,6
12728,6
25491,1
2793,2
10803,5
5670,3
20405,1
36449,0
30335,6
29251,0
38627,3
38648,0
20247,1
22918,4
4233,6
458,1
24225,6
22896,0
9600,0
25409,5
10071,0
26070,1
19426,1
39689,4
37325,6
22454,3
19852,1
34849,5
21884,1
14322,3
16741,4
26283,6
27251,1
12973,3
27313,6
6252,5
39984,6
23616,4
1761,2
11322,6
37168,4
7962,6
28654,6
19066,5
23626,6
26311,4
30363,1
6328,3
27202,3
7312,6
6674,0
29468,3
9875,3
12607,1
39471,6
26496,0
33165,1
39896,5
3056,0
9930,4
31419,6
18871,5
28056,6
13162,5
39174,6
3128,0
11917,3
23851,2
35389,3
35996,5
35611,0
21320,0
34415,1
39908,5
12803,1
28953,5
27221,6
20978,1
28782,1
32483,2
14695,6
33447,0
14792,1
13782,5
30432,3
16318,2
18090,6
21589,0
21086,0
39375,1
5956,3
10892,3
17142,6
6613,2
10652,4
4642,0
28931,6
20883,6
36589,5
13857,4
12512,6
27481,2
34598,6
9645,6
35,6
7331,2
7853,5
24525,2
18212,0
37342,5
31065,6
9129,0
11713,5
10477,0
35499,5
34006,0
30902,0
29575,6
1665,2
29793,3
25641,3
17195,2
22725,0
32189,1
7832,3
39041,6
18664,2
6350,4
23428,2
39966,5
7680,1
1235,1
30391,0
5668,5
11152,0
5063,5
30766,5
1027,1
7177,6
33985,6
12321,0
24385,1
37210,5
14848,3
25982,4
27151,1
9343,2
5144,5
38416,4
32430,1
32108,0
38745,0
16731,3
16069,6
27423,0
30119,2
7743,0
17010,3
31502,6
32643,4
28304,0
6286,1
6495,3
25337,6
3193,1
39068,0
34122,3
34524,5
30333,6
30878,0
28340,3
39025,3
37229,1
31969,5
19566,5
3001,0
29236,3
2555,6
22675,6
36592,6
30955,3
34395,2
3850,5
34259,3
5420,0
19643,2
16558,3
8495,6
2195,5
27673,6
11885,0
25932,1
613,3
34724,1
4586,6
36049,5
8546,0
26347,3
32639,2
39938,6
25900,1
27745,6
36349,2
27612,3
87,0
20772,3
3769,4
12755,1
13426,6
7588,2
3092,0
14240,6
24037,5
21935,0
22142,6
19772,0
33117,0
23697,0
30010,6
11793,6
38209,1
27135,5
30043,0
12113,5
20792,3
3964,1
28175,6
12297,6
38055,6
17835,6
16111,1
28170,0
6990,0
7792,3
25125,1
16508,1
27871,6
32173,3
7886,6
39485,6
5435,6
18596,1
25497,2
17485,3
7460,1
16127,6
15393,0
5766,0
20784,5
15403,6
2413,6
19964,0
2525,6
10521,5
5265,1
4160,5
3874,3
2274,1
7355,5
33423,6
27864,3
33782,4
18178,1
32729,4
29733,6
10731,5
16745,2
33234,1
38210,0
11611,3
5448,2
5326,1
10975,1
6903,6
36423,0
9887,0
12150,2
5403,4
22466,4
27034,2
30611,0
10051,6
26238,2
11319,1
21127,4
39489,6
11742,0
3025,4
22875,1
12284,3
11178,2
38197,6
7377,1
11967,6
18915,4
7975,6
22762,6
33787,3
22763,6
9254,0
3326,6
1265,4
12348,1
7166,1
11123,6
14825,6
10924,0
18599,2
16246,5
9640,2
4095,5
4674,0
21338,1
8314,0
12265,3
26377,1
27346,1
3614,3
24758,4
31283,1
20313,6
4313,3
33492,1
14968,6
814,2
13966,0
12454,5
22646,6
27682,1
29391,4
24604,2
5223,6
33242,6
11779,1
1315,1
715,0
5747,0
550,6
15839,3
17080,6
13981,5
5095,1
17125,3
16279,2
20376,5
32048,6
22447,1
13761,5
2412,0
36868,6
36300,0
27917,1
14190,4
631,6
5037,2
23571,1
8222,6
23940,1
28860,1
38567,2
7735,6
26373,0
5014,6
26327,0
36038,2
14715,0
27199,3
17316,6
26919,0
20737,6
11394,1
8078,5
9261,0
36272,1
23702,6
28051,5
15929,0
3936,2
5427,1
18887,6
12810,3
3267,3
25935,5
26065,6
12464,3
15703,1
10716,0
1051,3
31519,3
28428,6
19001,6
17021,6
19879,3
31817,0
5698,1
19843,6
37104,6
10936,6
31127,5
25300,6
23857,6
3310,6
21008,5
34226,1
28694,3
32762,5
19675,1
37941,6
29056,1
16341,6
8983,1
12078,0
12981,1
11537,1
19737,1
13213,4
36660,5
24661,5
35532,5
26822,6
32536,1
37921,0
4128,2
7707,1
20846,6
30025,6
9101,0
9070,3
11820,6
17727,3
21569,3
5127,0
3776,0
6548,0
16560,6
6379,3
13307,0
36154,1
28291,0
215,5
22692,3
34256,6
2653,0
30655,1
16252,6
32667,6
19287,6
30382,5
18299,6
39546,5
19886,3
15062,6
26495,1
36122,0
12054,2
6487,4
11331,3
39398,0
17854,1
34117,0
14464,0
8586,1
39844,1
30943,0
27187,0
5537,1
9509,1
5635,0
15728,3
39465,0
24940,2
1550,4
36368,5
39348,6
33114,0
13133,0
33988,4
26932,6
28375,4
29140,2
35444,0
36563,5
10430,1
26117,0
23604,1
29603,2
21690,0
27553,6
34989,1
37237,5
25076,1
1310,6
3154,2
12011,5
15269,3
23863,3
36471,6
30857,6
29173,6
3831,1
4235,2
34529,2
20642,6
2933,6
16915,0
9506,6
24977,3
6560,4
28705,5
7054,4
